reaction_id,reaction_name,subsystem,genes,minimum,maximum
DSMSTEROLtr,"Transport of Desmosterol, Endoplasmatic Reticulum, within Lipoproteins","Transport, endoplasmic reticular",,0.0,2.4224041576067414e-12
ACALDtx,"Acetaldehyde transport via diffusion, glyoxysome","Transport, peroxisomal",,0.0,3.069544618483633e-12
GLYtp,Glycine passive transport to peroxisome,"Transport, peroxisomal",,151.5742146511718,151.5742146511987
ACACT7m,Acetyl-CoA C-acyltransferase (C16:0),Fatty acid oxidation,52538;235674;231086,-5.502442945726216e-12,0.0
r1753,Y+LAT2 Utilized transport,"Transport, extracellular",330836,0.0,1000.0
EX_gsn_e,Guanosine exchange,Exchange/demand reaction,,99.99999999999824,100.00000000000387
HMGCOAtm,Hydroxymethylglutaryl CoA reversible mitochondrial transport,"Transport, mitochondrial",,-1.8189894035458565e-12,4.206412995699793e-12
EX_malthx_e,Maltohexaose exchange,Exchange/demand reaction,,99.99999999999616,100.0
FAOXC140,Beta oxidation of long chain fatty acid,Fatty acid oxidation,11409;11364,0.0,4.676856180483219e-12
GLCt2_2,D-glucose transport in via proton symport,"Transport, extracellular",20537,-1000.0,1000.0
r2253,Resistance-Nodulation-Cell Division (RND) TCDB:2.A.60.1.5,"Transport, extracellular",101488,0.0,1000.0
RTOTALFATPc,Uptake of Rtotal by enterocytes,"Transport, extracellular",26569,0.0,0.0
UPPRT,Uracil phosphoribosyltransferase,Pyrimidine synthesis,331487,999.9999999999919,1000.0
DLNLCGt,Fatty acid transport via diffusion,"Transport, extracellular",26459,0.0,0.0
r2257,Resistance-Nodulation-Cell Division (RND) TCDB:2.A.60.1.5,"Transport, extracellular",101488,0.0,1000.0
PCHOLN264_HSt1e,"Transport of 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24, Vescicular","Transport, extracellular",,0.0,0.0
HMR_1325,HMR 1325,Eicosanoid metabolism,105349,0.0,1000.0
EX_M00260_e,EX M00260[e],Exchange/demand reaction,,0.0,0.0
r0386,"4-methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating) EC:1.2.4.4",Miscellaneous,12040;12039;320208,0.0,0.0
FAOXC13C11m,"Fatty Acid Beta Oxidation (C13->C11), Mitochondrial",Fatty acid oxidation,11370;97212;231086,0.0,0.0
GLUPROASCT1,Glutamate intake by system ASCT-1 transporter,"Transport, extracellular",55963,0.0,1000.0
5MTHFt,5-Methyltetrahydrofolate transport via receptor binding and protolysis,"Transport, extracellular",14275;14276,-1000.0,1000.0
RTOTAL2t,RTOTAL2 transport,"Transport, extracellular",,-1.873612376357414e-12,0.0
r1915,Y+LAT2 Utilized transport,"Transport, extracellular",330836,0.0,1000.0
EX_pedh203_hs_e,"Exchange of 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)",Exchange/demand reaction,,-1.5916157281026244e-11,0.0
NTD2,5'-nucleotidase (UMP),Pyrimidine catabolism,107569,0.0,1.1368683772161603e-12
